  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.700   0.5599   0.01026   0.00424  -0.1062   0.7283   1.0000
   0.800   0.5699   0.01032   0.00426  -0.1059   0.7227   1.0000
   0.900   0.5798   0.01036   0.00428  -0.1056   0.7169   1.0000
   1.000   0.5904   0.01040   0.00426  -0.1054   0.7120   1.0000
   1.100   0.6017   0.01046   0.00423  -0.1054   0.7078   1.0000
   1.200   0.6116   0.01052   0.00427  -0.1051   0.7023   1.0000
   1.300   0.6217   0.01057   0.00430  -0.1048   0.6968   1.0000
   1.400   0.6323   0.01062   0.00430  -0.1047   0.6920   1.0000
   1.500   0.6435   0.01069   0.00428  -0.1046   0.6878   1.0000
   1.600   0.6535   0.01075   0.00434  -0.1044   0.6826   1.0000
   1.700   0.6636   0.01081   0.00437  -0.1041   0.6773   1.0000
   1.800   0.6742   0.01087   0.00440  -0.1040   0.6726   1.0000
   1.900   0.6852   0.01095   0.00440  -0.1039   0.6686   1.0000
   2.000   0.6957   0.01103   0.00445  -0.1037   0.6641   1.0000
   2.100   0.7057   0.01109   0.00451  -0.1035   0.6590   1.0000
   2.200   0.7161   0.01116   0.00454  -0.1033   0.6544   1.0000
   2.300   0.7270   0.01123   0.00456  -0.1032   0.6503   1.0000
   2.400   0.7382   0.01133   0.00459  -0.1032   0.6467   1.0000
   2.500   0.7480   0.01139   0.00467  -0.1029   0.6418   1.0000
   2.600   0.7583   0.01146   0.00473  -0.1027   0.6373   1.0000
   2.700   0.7688   0.01154   0.00478  -0.1026   0.6331   1.0000
   2.800   0.7797   0.01162   0.00482  -0.1025   0.6294   1.0000
   2.900   0.7907   0.01173   0.00487  -0.1024   0.6258   1.0000
   3.000   0.8006   0.01180   0.00496  -0.1022   0.6213   1.0000
   3.100   0.8109   0.01187   0.00503  -0.1020   0.6170   1.0000
   3.200   0.8214   0.01195   0.00508  -0.1019   0.6132   1.0000
   3.300   0.8323   0.01204   0.00513  -0.1018   0.6097   1.0000
   3.400   0.8435   0.01216   0.00519  -0.1018   0.6064   1.0000
   3.500   0.8533   0.01223   0.00529  -0.1015   0.6022   1.0000
   3.600   0.8635   0.01231   0.00538  -0.1013   0.5981   1.0000
   3.700   0.8740   0.01239   0.00545  -0.1012   0.5942   1.0000
   3.800   0.8847   0.01248   0.00552  -0.1011   0.5908   1.0000
   3.900   0.8958   0.01260   0.00558  -0.1011   0.5876   1.0000
   4.000   0.9061   0.01270   0.00568  -0.1009   0.5840   1.0000
   4.100   0.9160   0.01278   0.00579  -0.1007   0.5799   1.0000
   4.200   0.9263   0.01286   0.00587  -0.1005   0.5760   1.0000
   4.300   0.9368   0.01295   0.00594  -0.1004   0.5725   1.0000
   4.400   0.9477   0.01305   0.00601  -0.1003   0.5693   1.0000
   4.500   0.9588   0.01319   0.00609  -0.1003   0.5661   1.0000
   4.600   0.9684   0.01326   0.00622  -0.1000   0.5621   1.0000
   4.700   0.9783   0.01335   0.00634  -0.0998   0.5582   1.0000
   4.800   0.9886   0.01343   0.00643  -0.0996   0.5545   1.0000
   4.900   0.9991   0.01353   0.00650  -0.0995   0.5510   1.0000
   5.000   1.0102   0.01365   0.00657  -0.0994   0.5477   1.0000
   5.100   1.0203   0.01376   0.00670  -0.0992   0.5441   1.0000
   5.200   1.0299   0.01385   0.00682  -0.0989   0.5401   1.0000
   5.300   1.0399   0.01393   0.00692  -0.0987   0.5361   1.0000
   5.400   1.0501   0.01402   0.00700  -0.0985   0.5323   1.0000
   5.500   1.0608   0.01413   0.00707  -0.0984   0.5288   1.0000
   5.600   1.0713   0.01426   0.00718  -0.0983   0.5252   1.0000
   5.700   1.0805   0.01434   0.00733  -0.0979   0.5208   1.0000
   5.800   1.0901   0.01442   0.00743  -0.0976   0.5164   1.0000
   5.900   1.1000   0.01450   0.00751  -0.0974   0.5122   1.0000
   6.000   1.1105   0.01461   0.00757  -0.0972   0.5082   1.0000
   6.100   1.1201   0.01472   0.00769  -0.0969   0.5037   1.0000
   6.200   1.1290   0.01479   0.00781  -0.0965   0.4986   1.0000
   6.300   1.1383   0.01486   0.00788  -0.0962   0.4937   1.0000
   6.400   1.1483   0.01495   0.00794  -0.0959   0.4890   1.0000
   6.500   1.1578   0.01507   0.00804  -0.0956   0.4843   1.0000
   6.600   1.1664   0.01513   0.00816  -0.0951   0.4788   1.0000
   6.700   1.1754   0.01520   0.00826  -0.0947   0.4736   1.0000
   6.800   1.1851   0.01531   0.00832  -0.0944   0.4688   1.0000
   6.900   1.1942   0.01542   0.00843  -0.0940   0.4639   1.0000
   7.000   1.2027   0.01548   0.00856  -0.0935   0.4583   1.0000
   7.100   1.2115   0.01557   0.00865  -0.0931   0.4529   1.0000
   7.200   1.2209   0.01569   0.00872  -0.0928   0.4480   1.0000
   7.300   1.2295   0.01579   0.00886  -0.0923   0.4427   1.0000
   7.400   1.2378   0.01586   0.00899  -0.0918   0.4368   1.0000
   7.500   1.2464   0.01596   0.00908  -0.0913   0.4312   1.0000
   7.600   1.2552   0.01611   0.00917  -0.0909   0.4261   1.0000
   7.700   1.2633   0.01617   0.00934  -0.0904   0.4197   1.0000
   7.800   1.2714   0.01627   0.00945  -0.0898   0.4134   1.0000
   7.900   1.2795   0.01642   0.00955  -0.0893   0.4077   1.0000
   8.000   1.2875   0.01650   0.00971  -0.0887   0.4008   1.0000
   8.100   1.2951   0.01661   0.00983  -0.0881   0.3937   1.0000
   8.200   1.3025   0.01677   0.00994  -0.0874   0.3872   1.0000
   8.300   1.3102   0.01686   0.01010  -0.0868   0.3793   1.0000
   8.400   1.3171   0.01701   0.01023  -0.0861   0.3716   1.0000
   8.500   1.3241   0.01716   0.01039  -0.0854   0.3637   1.0000
   8.600   1.3307   0.01732   0.01055  -0.0846   0.3547   1.0000
   8.700   1.3369   0.01751   0.01072  -0.0838   0.3460   1.0000
   8.800   1.3430   0.01770   0.01092  -0.0830   0.3359   1.0000
   8.900   1.3485   0.01793   0.01111  -0.0820   0.3262   1.0000
   9.000   1.3536   0.01816   0.01133  -0.0811   0.3152   1.0000
   9.100   1.3585   0.01842   0.01156  -0.0801   0.3040   1.0000
   9.300   1.3658   0.01904   0.01208  -0.0777   0.2794   1.0000
   9.400   1.3680   0.01937   0.01237  -0.0763   0.2671   1.0000
   9.500   1.3689   0.01978   0.01270  -0.0747   0.2546   1.0000
   9.600   1.3709   0.02019   0.01305  -0.0733   0.2403   1.0000
   9.700   1.3721   0.02064   0.01344  -0.0719   0.2262   1.0000
   9.800   1.3726   0.02116   0.01388  -0.0704   0.2121   1.0000
   9.900   1.3722   0.02174   0.01437  -0.0688   0.1983   1.0000
  10.000   1.3720   0.02234   0.01489  -0.0673   0.1838   1.0000
  10.100   1.3719   0.02296   0.01544  -0.0659   0.1700   1.0000
  10.200   1.3714   0.02363   0.01603  -0.0644   0.1576   1.0000
  10.300   1.3696   0.02438   0.01669  -0.0629   0.1469   1.0000
  10.400   1.3699   0.02505   0.01732  -0.0616   0.1361   1.0000
  10.500   1.3687   0.02581   0.01802  -0.0603   0.1278   1.0000
  10.600   1.3689   0.02651   0.01869  -0.0591   0.1198   1.0000
  10.800   1.3683   0.02801   0.02014  -0.0567   0.1075   1.0000
  10.900   1.3678   0.02880   0.02090  -0.0556   0.1025   1.0000
  11.000   1.3650   0.02976   0.02181  -0.0544   0.0984   1.0000
  11.100   1.3673   0.03040   0.02248  -0.0535   0.0942   1.0000
  11.200   1.3684   0.03112   0.02322  -0.0527   0.0904   1.0000
  11.300   1.3679   0.03197   0.02406  -0.0517   0.0873   1.0000
  11.400   1.3655   0.03299   0.02504  -0.0507   0.0846   1.0000
  11.500   1.3651   0.03388   0.02594  -0.0498   0.0820   1.0000
  11.600   1.3676   0.03455   0.02667  -0.0492   0.0794   1.0000
  11.700   1.3691   0.03530   0.02745  -0.0485   0.0771   1.0000
  11.800   1.3697   0.03614   0.02831  -0.0478   0.0749   1.0000
  11.900   1.3692   0.03710   0.02926  -0.0471   0.0731   1.0000
  12.000   1.3672   0.03819   0.03033  -0.0463   0.0714   1.0000
  12.100   1.3636   0.03944   0.03155  -0.0453   0.0697   1.0000
  12.200   1.3667   0.04012   0.03231  -0.0449   0.0683   1.0000
  12.300   1.3688   0.04089   0.03314  -0.0444   0.0668   1.0000
  12.400   1.3704   0.04171   0.03401  -0.0439   0.0653   1.0000
  12.500   1.3717   0.04257   0.03490  -0.0434   0.0638   1.0000
  12.600   1.3727   0.04346   0.03581  -0.0429   0.0625   1.0000
  12.700   1.3732   0.04441   0.03677  -0.0425   0.0613   1.0000
  12.800   1.3728   0.04545   0.03781  -0.0419   0.0601   1.0000
  12.900   1.3715   0.04656   0.03890  -0.0413   0.0589   1.0000
  13.000   1.3702   0.04766   0.03996  -0.0405   0.0575   1.0000
  13.100   1.3727   0.04846   0.04084  -0.0401   0.0568   1.0000
  13.200   1.3747   0.04930   0.04174  -0.0398   0.0559   1.0000
  13.300   1.3766   0.05016   0.04266  -0.0394   0.0549   1.0000
  13.400   1.3783   0.05104   0.04357  -0.0390   0.0540   1.0000
  13.500   1.3799   0.05193   0.04451  -0.0386   0.0531   1.0000
  13.600   1.3815   0.05283   0.04543  -0.0383   0.0522   1.0000
  13.700   1.3830   0.05374   0.04637  -0.0379   0.0514   1.0000
  13.800   1.3843   0.05467   0.04731  -0.0376   0.0507   1.0000
  13.900   1.3855   0.05562   0.04827  -0.0373   0.0499   1.0000
  14.000   1.3868   0.05655   0.04920  -0.0369   0.0491   1.0000
  14.100   1.3887   0.05739   0.05000  -0.0362   0.0482   1.0000
  14.200   1.3925   0.05804   0.05062  -0.0352   0.0471   1.0000
  14.300   1.3939   0.05900   0.05166  -0.0350   0.0467   1.0000
  14.400   1.3953   0.05997   0.05272  -0.0348   0.0461   1.0000
  14.500   1.3969   0.06093   0.05374  -0.0346   0.0455   1.0000
  14.600   1.3983   0.06192   0.05479  -0.0344   0.0449   1.0000
  14.700   1.3996   0.06292   0.05584  -0.0342   0.0443   1.0000
  14.800   1.4010   0.06391   0.05689  -0.0340   0.0437   1.0000
  14.900   1.4025   0.06490   0.05792  -0.0338   0.0431   1.0000
  15.000   1.4041   0.06587   0.05893  -0.0336   0.0425   1.0000
