  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0006                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.300   0.5827   0.00554   0.00196   0.0010   0.0029   0.9895
   5.400   0.5941   0.00561   0.00205   0.0010   0.0029   0.9924
   5.600   0.6194   0.00576   0.00220   0.0002   0.0029   0.9960
   5.700   0.6317   0.00583   0.00228  -0.0001   0.0029   0.9977
   5.800   0.6438   0.00590   0.00235  -0.0003   0.0029   0.9991
   5.900   0.6556   0.00596   0.00240  -0.0005   0.0029   1.0000
   6.000   0.6665   0.00603   0.00248  -0.0004   0.0029   1.0000
   6.100   0.6774   0.00609   0.00253  -0.0004   0.0029   1.0000
   6.200   0.6883   0.00615   0.00259  -0.0004   0.0029   1.0000
   6.300   0.6992   0.00623   0.00267  -0.0004   0.0029   1.0000
   6.400   0.7101   0.00629   0.00273  -0.0003   0.0029   1.0000
   6.500   0.7210   0.00637   0.00281  -0.0003   0.0029   1.0000
   6.600   0.7320   0.00641   0.00285  -0.0003   0.0029   1.0000
   6.700   0.7429   0.00646   0.00288  -0.0003   0.0028   1.0000
   6.800   0.7538   0.00653   0.00295  -0.0003   0.0028   1.0000
   6.900   0.7648   0.00655   0.00297  -0.0003   0.0028   1.0000
   7.000   0.7758   0.00660   0.00300  -0.0003   0.0028   1.0000
   7.100   0.7867   0.00666   0.00306  -0.0002   0.0028   1.0000
   7.200   0.7976   0.00673   0.00313  -0.0002   0.0027   1.0000
   7.300   0.8085   0.00679   0.00319  -0.0002   0.0027   1.0000
   7.400   0.8193   0.00687   0.00326  -0.0002   0.0027   1.0000
   7.500   0.8302   0.00694   0.00333  -0.0002   0.0027   1.0000
   7.600   0.8411   0.00700   0.00339  -0.0001   0.0026   1.0000
   7.700   0.8519   0.00707   0.00345  -0.0001   0.0026   1.0000
   7.800   0.8627   0.00716   0.00355  -0.0001   0.0026   1.0000
   7.900   0.8736   0.00723   0.00361  -0.0001   0.0025   1.0000
   8.000   0.8844   0.00731   0.00368  -0.0001   0.0024   1.0000
   8.100   0.8952   0.00740   0.00377  -0.0000   0.0023   1.0000
   8.200   0.9059   0.00749   0.00385   0.0000   0.0022   1.0000
   8.300   0.9167   0.00758   0.00394   0.0000   0.0021   1.0000
   8.400   0.9274   0.00768   0.00404   0.0001   0.0020   1.0000
   8.500   0.9380   0.00779   0.00414   0.0001   0.0019   1.0000
   8.600   0.9487   0.00790   0.00425   0.0002   0.0018   1.0000
   8.700   0.9593   0.00801   0.00436   0.0002   0.0016   1.0000
   8.800   0.9695   0.00826   0.00465   0.0004   0.0010   1.0000
   8.900   0.9801   0.00838   0.00478   0.0004   0.0010   1.0000
   9.000   0.9907   0.00850   0.00491   0.0005   0.0010   1.0000
   9.100   1.0013   0.00863   0.00505   0.0005   0.0010   1.0000
   9.200   1.0118   0.00876   0.00520   0.0006   0.0010   1.0000
   9.300   1.0223   0.00889   0.00534   0.0006   0.0010   1.0000
   9.400   1.0328   0.00903   0.00550   0.0007   0.0010   1.0000
   9.500   1.0433   0.00917   0.00565   0.0008   0.0010   1.0000
   9.600   1.0537   0.00933   0.00583   0.0008   0.0010   1.0000
   9.700   1.0641   0.00948   0.00600   0.0009   0.0010   1.0000
   9.800   1.0744   0.00965   0.00618   0.0010   0.0010   1.0000
   9.900   1.0847   0.00982   0.00636   0.0011   0.0010   1.0000
  10.000   1.0950   0.00999   0.00656   0.0012   0.0010   1.0000
  10.100   1.1052   0.01018   0.00677   0.0013   0.0010   1.0000
  10.200   1.1154   0.01037   0.00698   0.0014   0.0010   1.0000
  10.300   1.1255   0.01056   0.00720   0.0015   0.0010   1.0000
  10.400   1.1356   0.01078   0.00744   0.0016   0.0010   1.0000
  10.500   1.1455   0.01101   0.00770   0.0017   0.0010   1.0000
  10.600   1.1555   0.01124   0.00795   0.0018   0.0010   1.0000
  10.700   1.1653   0.01149   0.00824   0.0019   0.0010   1.0000
  10.800   1.1751   0.01176   0.00854   0.0021   0.0010   1.0000
  10.900   1.1846   0.01207   0.00888   0.0023   0.0010   1.0000
  11.000   1.1941   0.01238   0.00924   0.0024   0.0010   1.0000
  11.100   1.2035   0.01273   0.00963   0.0026   0.0010   1.0000
  11.200   1.2126   0.01311   0.01006   0.0028   0.0010   1.0000
  11.300   1.2215   0.01355   0.01057   0.0030   0.0010   1.0000
  11.400   1.2302   0.01402   0.01109   0.0033   0.0010   1.0000
  11.500   1.2380   0.01467   0.01183   0.0036   0.0010   1.0000
  11.600   1.2449   0.01551   0.01278   0.0040   0.0010   1.0000
  11.700   1.2494   0.01686   0.01431   0.0047   0.0010   1.0000
