  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.000   0.0000   0.00508   0.00065  -0.0000   0.3128   0.3108
   0.100   0.0114   0.00505   0.00064  -0.0000   0.3056   0.3226
   0.200   0.0228   0.00507   0.00064  -0.0001   0.2985   0.3268
   0.300   0.0342   0.00507   0.00065  -0.0001   0.2904   0.3372
   0.400   0.0456   0.00506   0.00064  -0.0001   0.2843   0.3448
   0.500   0.0570   0.00508   0.00065  -0.0002   0.2769   0.3508
   0.600   0.0683   0.00508   0.00065  -0.0002   0.2669   0.3605
   0.700   0.0799   0.00507   0.00065  -0.0002   0.2633   0.3660
   0.800   0.0912   0.00511   0.00067  -0.0003   0.2518   0.3726
   0.900   0.1026   0.00509   0.00067  -0.0003   0.2470   0.3829
   1.000   0.1140   0.00511   0.00068  -0.0003   0.2399   0.3874
   1.100   0.1254   0.00514   0.00069  -0.0004   0.2301   0.3960
   1.200   0.1368   0.00512   0.00069  -0.0004   0.2267   0.4043
   1.300   0.1482   0.00515   0.00071  -0.0004   0.2191   0.4085
   1.400   0.1595   0.00516   0.00072  -0.0004   0.2090   0.4205
   1.500   0.1710   0.00516   0.00072  -0.0005   0.2057   0.4268
   1.600   0.1824   0.00519   0.00074  -0.0005   0.1993   0.4337
   1.700   0.1937   0.00520   0.00075  -0.0005   0.1890   0.4427
   1.800   0.2051   0.00521   0.00076  -0.0006   0.1853   0.4489
   1.900   0.2164   0.00524   0.00079  -0.0006   0.1762   0.4587
   2.000   0.2278   0.00525   0.00079  -0.0006   0.1703   0.4657
   2.100   0.2394   0.00526   0.00081  -0.0007   0.1677   0.4699
   2.200   0.2505   0.00530   0.00084  -0.0007   0.1579   0.4806
   2.300   0.2619   0.00531   0.00085  -0.0007   0.1514   0.4873
   2.400   0.2734   0.00533   0.00087  -0.0007   0.1480   0.4934
   2.500   0.2846   0.00535   0.00089  -0.0007   0.1415   0.5039
   2.600   0.2960   0.00538   0.00090  -0.0008   0.1336   0.5092
   2.700   0.3073   0.00540   0.00093  -0.0008   0.1295   0.5193
   2.800   0.3186   0.00543   0.00095  -0.0008   0.1236   0.5271
   2.900   0.3301   0.00546   0.00098  -0.0009   0.1169   0.5311
   3.000   0.3415   0.00545   0.00099  -0.0009   0.1153   0.5422
   3.100   0.3528   0.00549   0.00102  -0.0009   0.1109   0.5492
   3.200   0.3640   0.00553   0.00105  -0.0009   0.1025   0.5567
   3.300   0.3754   0.00554   0.00107  -0.0009   0.0993   0.5660
   3.400   0.3868   0.00556   0.00109  -0.0010   0.0967   0.5719
   3.500   0.3980   0.00560   0.00112  -0.0010   0.0920   0.5807
   3.600   0.4093   0.00562   0.00115  -0.0010   0.0867   0.5894
   3.700   0.4208   0.00564   0.00117  -0.0010   0.0842   0.5948
   3.800   0.4321   0.00566   0.00120  -0.0010   0.0816   0.6053
   3.900   0.4432   0.00571   0.00124  -0.0010   0.0763   0.6120
   4.000   0.4546   0.00574   0.00127  -0.0011   0.0714   0.6199
   4.100   0.4660   0.00574   0.00129  -0.0011   0.0704   0.6291
   4.200   0.4774   0.00577   0.00132  -0.0011   0.0686   0.6348
   4.300   0.4885   0.00580   0.00136  -0.0011   0.0654   0.6461
   4.400   0.4998   0.00584   0.00139  -0.0011   0.0615   0.6525
   4.500   0.5112   0.00586   0.00142  -0.0011   0.0588   0.6604
   4.600   0.5225   0.00588   0.00145  -0.0012   0.0576   0.6704
   4.800   0.5448   0.00596   0.00154  -0.0011   0.0517   0.6863
   4.900   0.5562   0.00598   0.00157  -0.0012   0.0490   0.6936
   5.000   0.5676   0.00600   0.00160  -0.0012   0.0484   0.7014
   5.100   0.5788   0.00602   0.00163  -0.0012   0.0475   0.7115
   5.200   0.5901   0.00606   0.00168  -0.0012   0.0456   0.7171
   5.300   0.6012   0.00610   0.00172  -0.0012   0.0434   0.7272
   5.400   0.6124   0.00613   0.00176  -0.0012   0.0406   0.7352
   5.500   0.6238   0.00616   0.00179  -0.0012   0.0399   0.7425
   5.600   0.6350   0.00618   0.00183  -0.0012   0.0393   0.7521
   5.700   0.6462   0.00623   0.00188  -0.0012   0.0375   0.7586
   5.800   0.6573   0.00626   0.00193  -0.0012   0.0360   0.7683
   5.900   0.6685   0.00630   0.00197  -0.0012   0.0342   0.7758
   6.000   0.6797   0.00633   0.00201  -0.0012   0.0330   0.7830
   6.100   0.6909   0.00635   0.00204  -0.0012   0.0327   0.7931
   6.200   0.7022   0.00638   0.00208  -0.0012   0.0321   0.7987
   6.300   0.7134   0.00642   0.00213  -0.0012   0.0312   0.8075
   6.400   0.7244   0.00646   0.00218  -0.0012   0.0301   0.8163
   6.500   0.7356   0.00651   0.00224  -0.0012   0.0289   0.8215
   6.600   0.7466   0.00654   0.00228  -0.0011   0.0275   0.8314
   6.700   0.7578   0.00658   0.00233  -0.0011   0.0269   0.8383
   6.800   0.7690   0.00661   0.00237  -0.0011   0.0265   0.8445
   6.900   0.7800   0.00664   0.00242  -0.0011   0.0259   0.8544
   7.000   0.7911   0.00669   0.00247  -0.0011   0.0252   0.8597
   7.100   0.8022   0.00675   0.00253  -0.0011   0.0243   0.8661
   7.200   0.8131   0.00679   0.00259  -0.0010   0.0234   0.8747
   7.300   0.8241   0.00684   0.00264  -0.0010   0.0223   0.8801
   7.400   0.8353   0.00688   0.00269  -0.0010   0.0218   0.8854
   7.500   0.8463   0.00691   0.00274  -0.0009   0.0217   0.8936
   7.600   0.8573   0.00695   0.00279  -0.0009   0.0215   0.8994
   7.700   0.8684   0.00700   0.00284  -0.0009   0.0212   0.9025
   7.800   0.8793   0.00704   0.00290  -0.0008   0.0208   0.9105
   7.900   0.8901   0.00710   0.00296  -0.0007   0.0202   0.9169
   8.000   0.9010   0.00716   0.00302  -0.0007   0.0196   0.9211
   8.100   0.9119   0.00723   0.00309  -0.0006   0.0190   0.9252
   8.200   0.9225   0.00728   0.00315  -0.0005   0.0183   0.9322
   8.300   0.9333   0.00733   0.00321  -0.0004   0.0176   0.9373
   8.400   0.9443   0.00738   0.00327  -0.0004   0.0174   0.9407
   8.500   0.9553   0.00744   0.00332  -0.0004   0.0173   0.9431
   8.600   0.9659   0.00748   0.00338  -0.0003   0.0172   0.9491
   8.700   0.9765   0.00753   0.00344  -0.0001   0.0170   0.9539
   8.800   0.9872   0.00759   0.00350  -0.0000   0.0168   0.9576
   8.900   0.9980   0.00767   0.00357   0.0000   0.0163   0.9600
   9.000   1.0087   0.00774   0.00364   0.0001   0.0159   0.9622
   9.100   1.0189   0.00781   0.00372   0.0003   0.0155   0.9671
   9.200   1.0291   0.00789   0.00379   0.0005   0.0150   0.9710
   9.300   1.0396   0.00796   0.00386   0.0006   0.0145   0.9741
   9.400   1.0502   0.00803   0.00393   0.0007   0.0140   0.9763
   9.500   1.0610   0.00810   0.00400   0.0008   0.0137   0.9778
   9.600   1.0716   0.00816   0.00406   0.0009   0.0137   0.9806
   9.700   1.0821   0.00822   0.00413   0.0010   0.0136   0.9837
   9.800   1.0927   0.00829   0.00419   0.0011   0.0136   0.9862
   9.900   1.1034   0.00835   0.00426   0.0012   0.0135   0.9884
  10.000   1.1139   0.00842   0.00432   0.0013   0.0134   0.9901
  10.100   1.1244   0.00850   0.00439   0.0015   0.0133   0.9914
  10.200   1.1352   0.00857   0.00447   0.0015   0.0131   0.9924
  10.300   1.1471   0.00866   0.00455   0.0013   0.0128   0.9933
  10.400   1.1591   0.00875   0.00464   0.0010   0.0126   0.9941
  10.500   1.1709   0.00885   0.00473   0.0008   0.0123   0.9949
  10.600   1.1826   0.00896   0.00482   0.0006   0.0120   0.9956
  10.700   1.1943   0.00905   0.00491   0.0004   0.0117   0.9963
  10.800   1.2060   0.00915   0.00501   0.0003   0.0113   0.9969
  10.900   1.2176   0.00925   0.00510   0.0001   0.0109   0.9975
  11.000   1.2291   0.00935   0.00519  -0.0000   0.0106   0.9980
  11.100   1.2408   0.00943   0.00528  -0.0002   0.0105   0.9984
  11.200   1.2524   0.00952   0.00536  -0.0004   0.0105   0.9988
  11.300   1.2640   0.00960   0.00544  -0.0005   0.0105   0.9991
  11.400   1.2755   0.00969   0.00553  -0.0007   0.0105   0.9994
  11.500   1.2871   0.00977   0.00561  -0.0008   0.0104   0.9996
  11.600   1.2986   0.00986   0.00570  -0.0010   0.0104   0.9998
  11.700   1.3099   0.00995   0.00579  -0.0011   0.0103   1.0000
  11.800   1.3193   0.01004   0.00587  -0.0008   0.0103   1.0000
  11.900   1.3286   0.01013   0.00596  -0.0005   0.0102   1.0000
  12.000   1.3382   0.01022   0.00605  -0.0002   0.0101   1.0000
  12.100   1.3478   0.01032   0.00615   0.0001   0.0099   1.0000
  12.200   1.3575   0.01042   0.00625   0.0003   0.0098   1.0000
  12.300   1.3673   0.01053   0.00635   0.0005   0.0096   1.0000
  12.400   1.3770   0.01064   0.00646   0.0007   0.0095   1.0000
  12.500   1.3868   0.01076   0.00657   0.0009   0.0093   1.0000
  12.600   1.3965   0.01088   0.00669   0.0011   0.0091   1.0000
  12.700   1.4063   0.01099   0.00680   0.0013   0.0089   1.0000
  12.800   1.4161   0.01111   0.00692   0.0015   0.0087   1.0000
  12.900   1.4258   0.01123   0.00704   0.0017   0.0085   1.0000
  13.000   1.4356   0.01135   0.00715   0.0019   0.0083   1.0000
  13.100   1.4454   0.01146   0.00727   0.0021   0.0081   1.0000
  13.200   1.4551   0.01158   0.00739   0.0023   0.0080   1.0000
  13.300   1.4648   0.01171   0.00751   0.0024   0.0078   1.0000
  13.400   1.4747   0.01181   0.00762   0.0026   0.0078   1.0000
  13.500   1.4845   0.01192   0.00773   0.0028   0.0078   1.0000
  13.600   1.4943   0.01202   0.00783   0.0029   0.0078   1.0000
  13.700   1.5041   0.01213   0.00794   0.0031   0.0078   1.0000
  13.800   1.5139   0.01224   0.00805   0.0033   0.0078   1.0000
  13.900   1.5236   0.01235   0.00817   0.0035   0.0078   1.0000
  14.000   1.5332   0.01247   0.00828   0.0036   0.0078   1.0000
  14.100   1.5429   0.01258   0.00840   0.0038   0.0078   1.0000
  14.200   1.5525   0.01270   0.00852   0.0040   0.0077   1.0000
  14.300   1.5620   0.01282   0.00864   0.0042   0.0077   1.0000
  14.400   1.5715   0.01294   0.00876   0.0044   0.0077   1.0000
  14.500   1.5810   0.01306   0.00888   0.0046   0.0077   1.0000
  14.600   1.5904   0.01318   0.00901   0.0048   0.0076   1.0000
  14.700   1.5997   0.01331   0.00914   0.0051   0.0076   1.0000
  14.800   1.6090   0.01344   0.00927   0.0053   0.0076   1.0000
  14.900   1.6181   0.01358   0.00941   0.0055   0.0075   1.0000
  15.000   1.6272   0.01371   0.00955   0.0058   0.0075   1.0000
